0.000000000000000000e+00 4.336808689942016966e-18
9.775171065493624446e-04 -3.417968749999746297e-03
1.955034213098724889e-03 -6.835937436980779082e-03
2.932551319648087334e-03 -1.025384146675982315e-02
3.910068426197449779e-03 -1.367155177944485295e-02
4.887585532746811789e-03 -1.708893932244974490e-02
5.865102639296174668e-03 -2.050587505536605529e-02
6.842619745845537546e-03 -2.392222995482844519e-02
7.820136852394899557e-03 -2.733787501938286790e-02
8.797653958944261568e-03 -3.075268127435068152e-02
9.775171065493623579e-03 -3.416651977669760143e-02
1.075268817204298732e-02 -3.757926161989533220e-02
1.173020527859234934e-02 -4.099077793878543041e-02
1.270772238514171135e-02 -4.440093991443826160e-02
1.368523949169107509e-02 -4.780961877901602347e-02
1.466275659824043710e-02 -5.121668582062782749e-02
1.564027370478979911e-02 -5.462201238818702176e-02
1.661779081133916286e-02 -5.802546989625880641e-02
1.759530791788852314e-02 -6.142692982991935363e-02
1.857282502443788688e-02 -6.482626374959804538e-02
1.955034213098724716e-02 -6.822334329592458224e-02
2.052785923753661090e-02 -7.161804019456874393e-02
2.150537634408597465e-02 -7.501022626108312663e-02
2.248289345063533493e-02 -7.839977340573581199e-02
2.346041055718469867e-02 -8.178655363834380632e-02
2.443792766373406242e-02 -8.517043907309873596e-02
2.541544477028342269e-02 -8.855130193339480482e-02
2.639296187683278644e-02 -9.192901455664631571e-02
2.737047898338215018e-02 -9.530344939910478930e-02
2.834799608993151046e-02 -9.867447904066800612e-02
2.932551319648087421e-02 -1.020419761896901312e-01
3.030303030303023448e-02 -1.054058136877813329e-01
3.128054740957959823e-02 -1.087658645146062780e-01
3.225806451612896197e-02 -1.121220017926704560e-01
3.323558162267832572e-02 -1.154740987921147183e-01
3.421309872922768253e-02 -1.188220289354901399e-01
3.519061583577704627e-02 -1.221656658025349479e-01
3.616813294232641002e-02 -1.255048831349413474e-01
3.714565004887577376e-02 -1.288395548411217506e-01
3.812316715542513751e-02 -1.321695550009628073e-01
3.910068426197449432e-02 -1.354947578705770483e-01
4.007820136852385806e-02 -1.388150378870437740e-01
4.105571847507322181e-02 -1.421302696731490678e-01
4.203323558162258555e-02 -1.454403280421133760e-01
4.301075268817194930e-02 -1.487450880023147848e-01
4.398826979472131304e-02 -1.520444247620020006e-01
4.496578690127066985e-02 -1.553382137340052760e-01
4.594330400782003360e-02 -1.586263305404339019e-01
4.692082111436939734e-02 -1.619086510173698978e-01
4.789833822091876109e-02 -1.651850512195470189e-01
4.887585532746812483e-02 -1.684554074250337319e-01
4.985337243401748164e-02 -1.717195961398952642e-01
5.083088954056684539e-02 -1.749774941028543196e-01
5.180840664711620913e-02 -1.782289782899381392e-01
5.278592375366557288e-02 -1.814739259191235354e-01
5.376344086021493662e-02 -1.847122144549650791e-01
5.474095796676430037e-02 -1.879437216132202604e-01
5.571847507331365718e-02 -1.911683253654584413e-01
5.669599217986302092e-02 -1.943859039436691416e-01
5.767350928641238467e-02 -1.975963358448519502e-01
5.865102639296174841e-02 -2.007994998356019689e-01
5.962854349951111216e-02 -2.039952749566803225e-01
6.060606060606046896e-02 -2.071835405275809783e-01
6.158357771260983271e-02 -2.103641761510805785e-01
6.256109481915919646e-02 -2.135370617177826669e-01
6.353861192570856020e-02 -2.167020774106410141e-01
6.451612903225792395e-02 -2.198591037094912159e-01
6.549364613880728769e-02 -2.230080213955513146e-01
6.647116324535665144e-02 -2.261487115559216443e-01
6.744868035190601518e-02 -2.292810555880685774e-01
6.842619745845536505e-02 -2.324049352043019434e-01
6.940371456500472880e-02 -2.355202324362344057e-01
7.038123167155409254e-02 -2.386268296392334565e-01
7.135874877810345629e-02 -2.417246094968567294e-01
7.233626588465282004e-02 -2.448134550252807906e-01
7.331378299120218378e-02 -2.478932495777122491e-01
7.429130009775154753e-02 -2.509638768487886806e-01
7.526881720430091127e-02 -2.540252208789641197e-01
7.624633431085027502e-02 -2.570771660588868079e-01
7.722385141739963876e-02 -2.601195971337579294e-01
7.820136852394898863e-02 -2.631523992076811314e-01
7.917888563049835238e-02 -2.661754577479919504e-01
8.015640273704771612e-02 -2.691886585895855721e-01
8.113391984359707987e-02 -2.721918879392188906e-01
8.211143695014644361e-02 -2.751850323798046838e-01
8.308895405669580736e-02 -2.781679788746875270e-01
8.406647116324517111e-02 -2.811406147719121007e-01
8.504398826979453485e-02 -2.841028278084693492e-01
8.602150537634389860e-02 -2.870545061145337584e-01
8.699902248289326234e-02 -2.899955382176800378e-01
8.797653958944262609e-02 -2.929258130470928090e-01
8.895405669599197596e-02 -2.958452199377525904e-01
8.993157380254133970e-02 -2.987536486346135667e-01
9.090909090909070345e-02 -3.016509892967588757e-01
9.188660801564006719e-02 -3.045371325015482356e-01
9.286412512218943094e-02 -3.074119692487433109e-01
9.384164222873879468e-02 -3.102753909646215336e-01
9.481915933528815843e-02 -3.131272895060666084e-01
9.579667644183752218e-02 -3.159675571646556325e-01
9.677419354838688592e-02 -3.187960866707170160e-01
9.775171065493624967e-02 -3.216127711973789660e-01
9.872922776148561341e-02 -3.244175043645971535e-01
9.970674486803496328e-02 -3.272101802431710560e-01
1.006842619745843270e-01 -3.299906933587372082e-01
1.016617790811336908e-01 -3.327589386957500728e-01
1.026392961876830545e-01 -3.355148117014406517e-01
1.036168132942324183e-01 -3.382582082897636067e-01
1.045943304007817820e-01 -3.409890248453224526e-01
1.055718475073311458e-01 -3.437071582272783754e-01
1.065493646138805095e-01 -3.464125057732396207e-01
1.075268817204298732e-01 -3.491049653031366717e-01
1.085043988269792370e-01 -3.517844351230755007e-01
1.094819159335286007e-01 -3.544508140291746101e-01
1.104594330400779506e-01 -3.571040013113793710e-01
1.114369501466273144e-01 -3.597438967572665902e-01
1.124144672531766781e-01 -3.623704006558208790e-01
1.133919843597260418e-01 -3.649834138011979201e-01
1.143695014662754056e-01 -3.675828374964644762e-01
1.153470185728247693e-01 -3.701685735573251868e-01
1.163245356793741331e-01 -3.727405243158227743e-01
1.173020527859234968e-01 -3.752985926240258174e-01
1.182795698924728606e-01 -3.778426818576889334e-01
1.192570869990222243e-01 -3.803726959199028590e-01
1.202346041055715742e-01 -3.828885392447159419e-01
1.212121212121209379e-01 -3.853901168007413114e-01
1.221896383186703017e-01 -3.878773340947388459e-01
1.231671554252196654e-01 -3.903500971751836524e-01
1.241446725317690292e-01 -3.928083126358073995e-01
1.251221896383183929e-01 -3.952518876191243313e-01
1.260997067448677567e-01 -3.976807298199279694e-01
1.270772238514171204e-01 -4.000947474887825983e-01
1.280547409579664841e-01 -4.024938494354772245e-01
1.290322580645158479e-01 -4.048779450324689333e-01
1.300097751710652116e-01 -4.072469442182987120e-01
1.309872922776145754e-01 -4.096007575009925072e-01
1.319648093841639391e-01 -4.119392959614335825e-01
1.329423264907133029e-01 -4.142624712567206657e-01
1.339198435972626666e-01 -4.165701956234955650e-01
1.348973607038120304e-01 -4.188623818812587385e-01
1.358748778103613664e-01 -4.211389434356551664e-01
1.368523949169107301e-01 -4.233997942817422921e-01
1.378299120234600939e-01 -4.256448490072323732e-01
1.388074291300094576e-01 -4.278740227957173459e-01
1.397849462365588213e-01 -4.300872314298664345e-01
1.407624633431081851e-01 -4.322843912946046085e-01
1.417399804496575488e-01 -4.344654193802630071e-01
1.427174975562069126e-01 -4.366302332857158741e-01
1.436950146627562763e-01 -4.387787512214850749e-01
1.446725317693056401e-01 -4.409108920128274600e-01
1.456500488758550038e-01 -4.430265751027943066e-01
1.466275659824043676e-01 -4.451257205552742180e-01
1.476050830889537313e-01 -4.472082490580044367e-01
1.485826001955030951e-01 -4.492740819255666151e-01
1.495601173020524588e-01 -4.513231411023509998e-01
1.505376344086018225e-01 -4.533553491655047396e-01
1.515151515151511863e-01 -4.553706293278499406e-01
1.524926686217005500e-01 -4.573689054407820143e-01
1.534701857282499138e-01 -4.593501019971401589e-01
1.544477028347992775e-01 -4.613141441340581905e-01
