2 1 0 1.09424 3.70156 0 2.86868 2.86868 2.86868 2.86868 0.207653 0 1.0197 0 
2 1 0 1.09458 3.70156 0 2.90404 2.90404 2.90404 2.90404 0.23187 0 1.01852 0 
2 1 0 1.09491 3.70156 0 2.93939 2.93939 2.93939 2.93939 0.258515 0 1.01739 0 
2 1 0 1.09522 3.70156 0 2.97475 2.97475 2.97475 2.97475 0.287671 0 1.01632 0 
2 1 0 1.09552 3.70156 0 3.0101 3.0101 3.0101 3.0101 0.319383 0 1.01529 0 
2 1 0 1.0958 3.70156 0 3.04546 3.04546 3.04546 3.04546 0.353649 0 1.0143 0 
2 1 0 1.09608 3.70156 0 3.08081 3.08081 3.08081 3.08081 0.390411 0 1.01335 0 
2 1 0 1.09634 3.70156 0 3.11617 3.11617 3.11617 3.11617 0.429546 0 1.01244 0 
2 1 0 1.0966 3.70156 0 3.15152 3.15152 3.15152 3.15152 0.470857 0 1.01155 0 
2 1 0 1.09685 3.70156 0 3.18688 3.18688 3.18688 3.18688 0.514065 0 1.0107 0 
2 1 0 1.09709 3.70156 0 3.22223 3.22223 3.22223 3.22223 0.558808 0 1.00986 0 
2 1 0 1.09733 3.70156 0 3.25759 3.25759 3.25759 3.25759 0.604636 0 1.00905 0 
2 1 0 1.09756 3.70156 0 3.29294 3.29294 3.29294 3.29294 0.651016 0 1.00826 0 
2 1 0 1.09779 3.70156 0 3.3283 3.3283 3.3283 3.3283 0.697336 0 1.00749 0 
2 1 0 1.09801 3.70156 0 3.36365 3.36365 3.36365 3.36365 0.742916 0 1.00674 0 
2 1 0 1.09823 3.70156 0 3.39901 3.39901 3.39901 3.39901 0.787023 0 1.00599 0 
2 1 0 1.09844 3.70156 0 3.43436 3.43436 3.43436 3.43436 0.82889 0 1.00526 0 
2 1 0 1.09866 3.70156 0 3.46972 3.46972 3.46972 3.46972 0.867738 0 1.00455 0 
2 1 0 1.09886 3.70156 0 3.50507 3.50507 3.50507 3.50507 0.902804 0 1.00384 0 
2 1 0 1.09907 3.70156 0 3.54043 3.54043 3.54043 3.54043 0.933364 0 1.00313 0 
2 1 0 1.09928 3.70156 0 3.57578 3.57578 3.57578 3.57578 0.958761 0 1.00244 0 
2 1 0 1.09948 3.70156 0 3.61114 3.61114 3.61114 3.61114 0.978434 0 1.00175 0 
2 1 0 1.09968 3.70156 0 3.64649 3.64649 3.64649 3.64649 0.991938 0 1.00106 0 
2 1 0 1.09989 3.70156 0 3.68185 3.68185 3.68185 3.68185 0.998963 0 1.00038 0 
1 1 0 1.10021 3.70156 0 3.73775 3.73775 3.73775 3.73775 0.996511 0 0.999302 0 
1 1 0 1.10041 3.70156 0 3.77311 3.77311 3.77311 3.77311 0.986446 0 0.99862 0 
1 1 0 1.10061 3.70156 0 3.80846 3.80846 3.80846 3.80846 0.970043 0 0.997936 0 
1 1 0 1.10082 3.70156 0 3.84382 3.84382 3.84382 3.84382 0.947683 0 0.997249 0 
1 1 0 1.10102 3.70156 0 3.87917 3.87917 3.87917 3.87917 0.919871 0 0.996558 0 
1 1 0 1.10123 3.70156 0 3.91453 3.91453 3.91453 3.91453 0.887221 0 0.995861 0 
1 1 0 1.10144 3.70156 0 3.94988 3.94988 3.94988 3.94988 0.850423 0 0.995157 0 
1 1 0 1.10166 3.70156 0 3.98524 3.98524 3.98524 3.98524 0.810223 0 0.994445 0 
1 1 0 1.10187 3.70156 0 4.02059 4.02059 4.02059 4.02059 0.767394 0 0.993723 0 
1 1 0 1.10209 3.70156 0 4.05595 4.05595 4.05595 4.05595 0.722708 0 0.99299 0 
1 1 0 1.10232 3.70156 0 4.0913 4.0913 4.0913 4.0913 0.676915 0 0.992243 0 
1 1 0 1.10254 3.70156 0 4.12666 4.12666 4.12666 4.12666 0.630719 0 0.991483 0 
1 1 0 1.10278 3.70156 0 4.16201 4.16201 4.16201 4.16201 0.584765 0 0.990705 0 
1 1 0 1.10302 3.70156 0 4.19737 4.19737 4.19737 4.19737 0.539623 0 0.98991 0 
1 1 0 1.10326 3.70156 0 4.23272 4.23272 4.23272 4.23272 0.495782 0 0.989093 0 
1 1 0 1.10352 3.70156 0 4.26808 4.26808 4.26808 4.26808 0.453647 0 0.988254 0 
1 1 0 1.10378 3.70156 0 4.30343 4.30343 4.30343 4.30343 0.413536 0 0.987389 0 
1 1 0 1.10405 3.70156 0 4.33879 4.33879 4.33879 4.33879 0.375685 0 0.986495 0 
1 1 0 1.10433 3.70156 0 4.37414 4.37414 4.37414 4.37414 0.340253 0 0.985571 0 
1 1 0 1.10462 3.70156 0 4.4095 4.4095 4.4095 4.4095 0.307331 0 0.984611 0 
1 1 0 1.10493 3.70156 0 4.44485 4.44485 4.44485 4.44485 0.276949 0 0.983612 0 
1 1 0 1.10524 3.70156 0 4.48021 4.48021 4.48021 4.48021 0.249085 0 0.982571 0 
1 1 0 1.10557 3.70156 0 4.51556 4.51556 4.51556 4.51556 0.223677 0 0.981481 0 
1 1 0 1.10592 3.70156 0 4.55091 4.55091 4.55091 4.55091 0.200627 0 0.980338 0 
1 1 0 1.10629 3.70156 0 4.58627 4.58627 4.58627 4.58627 0.179817 0 0.979135 0 
1 1 0 1.10668 3.70156 0 4.62162 4.62162 4.62162 4.62162 0.161109 0 0.977866 0 
1 1 0 1.1071 3.70156 0 4.65698 4.65698 4.65698 4.65698 0.144357 0 0.976521 0 
1 1 0 1.10754 3.70156 0 4.69233 4.69233 4.69233 4.69233 0.129406 0 0.975092 0 
1 1 0 1.10801 3.70156 0 4.72768 4.72768 4.72768 4.72768 0.116107 0 0.973567 0 
1 1 0 1.10851 3.70156 0 4.76304 4.76304 4.76304 4.76304 0.104309 0 0.971934 0 
1 1 0 1.10906 3.70156 0 4.79839 4.79839 4.79839 4.79839 0.0938687 0 0.970176 0 
1 1 0 1.10965 3.70156 0 4.83374 4.83374 4.83374 4.83374 0.0846517 0 0.968277 0 
1 1 0 1.11029 3.70156 0 4.8691 4.8691 4.8691 4.8691 0.0765313 0 0.966214 0 
1 1 0 1.111 3.70156 0 4.90445 4.90445 4.90445 4.90445 0.0693913 0 0.96396 0 
1 1 0 1.11178 3.70156 0 4.9398 4.9398 4.9398 4.9398 0.0631256 0 0.961484 0 
1 1 0 1.11265 3.70156 0 4.97515 4.97515 4.97515 4.97515 0.0576384 0 0.958745 0 
1 1 0 1.11361 3.70156 0 5.0105 5.0105 5.0105 5.0105 0.0528439 0 0.955694 0 
1 1 0 1.11471 3.70156 0 5.04585 5.04585 5.04585 5.04585 0.0486658 0 0.952267 0 
1 1 0 1.11595 3.70156 0 5.08119 5.08119 5.08119 5.08119 0.0450376 0 0.948384 0 
1 1 0 1.11739 3.70156 0 5.11653 5.11653 5.11653 5.11653 0.0419012 0 0.943938 0 
1 1 0 1.11907 3.70156 0 5.15187 5.15187 5.15187 5.15187 0.0392075 0 0.938788 0 
1 1 0 1.12106 3.70156 0 5.18719 5.18719 5.18719 5.18719 0.0369157 0 0.932741 0 
1 1 0 1.12346 3.70156 0 5.22251 5.22251 5.22251 5.22251 0.034994 0 0.925527 0 
1 1 0 1.12641 3.70156 0 5.2578 5.2578 5.2578 5.2578 0.0334204 0 0.916758 0 
1 1 0 1.13015 3.70156 0 5.29306 5.29306 5.29306 5.29306 0.0321852 0 0.905853 0 
1 1 0 1.13502 3.70156 0 5.32825 5.32825 5.32825 5.32825 0.031296 0 0.891912 0 
1 1 0 1.14166 3.70156 0 5.36329 5.36329 5.36329 5.36329 0.0307888 0 0.873474 0 
1 1 0 1.15118 3.70156 0 5.398 5.398 5.398 5.398 0.0307517 0 0.84806 0 
1 1 0 1.1657 3.70156 0 5.43183 5.43183 5.43183 5.43183 0.0313773 0 0.811467 0 
1 1 0 1.1889 3.70156 0 5.46315 5.46315 5.46315 5.46315 0.0330332 0 0.75791 0 
1 1 0 1.22399 3.70156 0 5.48833 5.48833 5.48833 5.48833 0.0360914 0 0.686931 0 
1 1 0 1.26802 3.70156 0 5.50508 5.50508 5.50508 5.50508 0.0403295 0 0.611892 0 
1 1 0 1.31579 3.70156 0 5.51554 5.51554 5.51554 5.51554 0.0452262 0 0.544474 0 
1 1 0 1.36485 3.70156 0 5.52235 5.52235 5.52235 5.52235 0.0505009 0 0.487077 0 
1 1 0 1.4144 3.70156 0 5.52708 5.52708 5.52708 5.52708 0.0560392 0 0.438674 0 
1 1 0 1.46416 3.70156 0 5.53053 5.53053 5.53053 5.53053 0.0617852 0 0.397731 0 
1 1 0 1.51403 3.70156 0 5.53316 5.53316 5.53316 5.53316 0.0677039 0 0.362875 0 
1 1 0 1.56395 3.70156 0 5.53522 5.53522 5.53522 5.53522 0.0737699 0 0.332983 0 
1 1 0 1.6139 3.70156 0 5.53688 5.53688 5.53688 5.53688 0.0799602 0 0.30717 0 
1 1 0 1.66386 3.70156 0 5.53825 5.53825 5.53825 5.53825 0.0862559 0 0.284727 0 
1 1 0 1.71383 3.70156 0 5.5394 5.5394 5.5394 5.5394 0.0926398 0 0.26509 0 
1 1 0 1.76382 3.70156 0 5.54038 5.54038 5.54038 5.54038 0.0990964 0 0.247806 0 
1 1 0 1.8138 3.70156 0 5.54121 5.54121 5.54121 5.54121 0.105612 0 0.232511 0 
1 1 0 1.86379 3.70156 0 5.54194 5.54194 5.54194 5.54194 0.112173 0 0.218905 0 
1 1 0 1.91378 3.70156 0 5.54258 5.54258 5.54258 5.54258 0.118767 0 0.206746 0 
1 1 0 1.96378 3.70156 0 5.54315 5.54315 5.54315 5.54315 0.125385 0 0.19583 0 
1 1 0 2.01377 3.70156 0 5.54365 5.54365 5.54365 5.54365 0.132016 0 0.185991 0 
2 1 0 1 3.70156 0 1.77145 3.70156 1.77145 3.70156 0.132016 0 0.185991 0 
2 1 0 1.01466 3.70156 0 1.75787 3.70156 1.75787 3.70156 1.36583 0 0.0184277 0 
2 1 0 1.02418 3.70156 0 1.74628 3.70156 1.74628 3.70156 1.31579 0 0.0192495 0 
2 1 0 1.03599 3.70156 0 1.72712 3.70156 1.72712 3.70156 1.2574 0 0.0203857 0 
2 1 0 1.04898 3.70156 0 1.69597 3.70156 1.69597 3.70156 1.19759 0 0.0219135 0 
2 1 0 1.0613 3.70156 0 1.64751 3.70156 1.64751 3.70156 1.14472 0 0.0240168 0 
2 1 0 1.06904 3.70156 0 1.59811 3.70156 1.59811 3.70156 1.11333 0 0.0262082 0 
2 1 0 1.07431 3.70156 0 1.54839 3.70156 1.54839 3.70156 1.09271 0 0.0286915 0 
2 1 0 1.07812 3.70156 0 1.49854 3.70156 1.49854 3.70156 1.07813 0 0.0316125 0 
2 1 0 1.08102 3.70156 0 1.44862 3.70156 1.44862 3.70156 1.06726 0 0.0351018 0 
2 1 0 1.0833 3.70156 0 1.39867 3.70156 1.39867 3.70156 1.05882 0 0.0392948 0 
2 1 0 1.08515 3.70156 0 1.34871 3.70156 1.34871 3.70156 1.05205 0 0.0443437 0 
2 1 0 1.08668 3.70156 0 1.29873 3.70156 1.29873 3.70156 1.0465 0 0.0504244 0 
2 1 0 1.08797 3.70156 0 1.24875 3.70156 1.24875 3.70156 1.04183 0 0.0577425 0 
2 1 0 1.08908 3.70156 0 1.19876 3.70156 1.19876 3.70156 1.03785 0 0.0665382 0 
2 1 0 1.09005 3.70156 0 1.14877 3.70156 1.14877 3.70156 1.0344 0 0.0770893 0 
2 1 0 1.09091 3.70156 0 1.09878 3.70156 1.09878 3.70156 1.03137 0 0.0897136 0 
2 1 0 1.09167 3.70156 0 1.04878 3.70156 1.04878 3.70156 1.02868 0 0.104769 0 
2 1 0 1.09236 3.70156 0 0.998788 3.70156 0.998788 3.70156 1.02627 0 0.122648 0 
2 1 0 1.09298 3.70156 0 0.948792 3.70156 0.948792 3.70156 1.02408 0 0.143775 0 
2 1 0 1.09355 3.70156 0 0.898795 3.70156 0.898795 3.70156 1.02209 0 0.168585 0 
2 1 0 1.09408 3.70156 0 0.848798 3.70156 0.848798 3.70156 1.02026 0 0.197512 0 
2 1 0 1.09457 3.70156 0 0.7988 3.70156 0.7988 3.70156 1.01856 0 0.230954 0 
2 1 0 1.09503 3.70156 0 0.748802 3.70156 0.748802 3.70156 1.01698 0 0.26924 0 
2 1 0 1.09545 3.70156 0 0.698804 3.70156 0.698804 3.70156 1.0155 0 0.312584 0 
2 1 0 1.09586 3.70156 0 0.648805 3.70156 0.648805 3.70156 1.0141 0 0.361037 0 
2 1 0 1.09624 3.70156 0 0.598807 3.70156 0.598807 3.70156 1.01278 0 0.414432 0 
2 1 0 1.09661 3.70156 0 0.548808 3.70156 0.548808 3.70156 1.01152 0 0.472333 0 
2 1 0 1.09696 3.70156 0 0.498809 3.70156 0.498809 3.70156 1.01032 0 0.533991 0 
2 1 0 1.0973 3.70156 0 0.448811 3.70156 0.448811 3.70156 1.00916 0 0.598323 0 
2 1 0 1.09763 3.70156 0 0.398812 3.70156 0.398812 3.70156 1.00805 0 0.663901 0 
2 1 0 1.09794 3.70156 0 0.348813 3.70156 0.348813 3.70156 1.00697 0 0.728983 0 
2 1 0 1.09825 3.70156 0 0.298814 3.70156 0.298814 3.70156 1.00592 0 0.791573 0 
2 1 0 1.09855 3.70156 0 0.248815 3.70156 0.248815 3.70156 1.00489 0 0.849518 0 
2 1 0 1.09885 3.70156 0 0.198815 3.70156 0.198815 3.70156 1.00388 0 0.900629 0 
2 1 0 1.09914 3.70156 0 0.148816 3.70156 0.148816 3.70156 1.00289 0 0.94283 0 
2 1 0 1.09943 3.70156 0 0.0988171 3.70156 0.0988171 3.70156 1.00191 0 0.974309 0 
2 1 0 1.09972 3.70156 0 0.0488179 3.70156 0.0488179 3.70156 1.00094 0 0.993658 0 
1 1 0 1.10001 3.70156 0 -0.0011813 3.70156 -0.0011813 3.70156 0.999977 0 0.999996 0 
1 1 0 1.10029 3.70156 0 -0.0511805 3.70156 -0.0511805 3.70156 0.999013 0 0.993036 0 
1 1 0 1.10058 3.70156 0 -0.10118 3.70156 -0.10118 3.70156 0.998047 0 0.973113 0 
1 1 0 1.10087 3.70156 0 -0.151179 3.70156 -0.151179 3.70156 0.997075 0 0.941155 0 
1 1 0 1.10116 3.70156 0 -0.201178 3.70156 -0.201178 3.70156 0.996094 0 0.898602 0 
1 1 0 1.10146 3.70156 0 -0.251177 3.70156 -0.251177 3.70156 0.9951 0 0.84729 0 
1 1 0 1.10176 3.70156 0 -0.301176 3.70156 -0.301176 3.70156 0.994089 0 0.789302 0 
1 1 0 1.10207 3.70156 0 -0.351175 3.70156 -0.351175 3.70156 0.993057 0 0.726822 0 
1 1 0 1.10239 3.70156 0 -0.401174 3.70156 -0.401174 3.70156 0.991999 0 0.661986 0 
1 1 0 1.10272 3.70156 0 -0.451173 3.70156 -0.451173 3.70156 0.990911 0 0.596766 0 
1 1 0 1.10305 3.70156 0 -0.501172 3.70156 -0.501172 3.70156 0.989787 0 0.532873 0 
1 1 0 1.10341 3.70156 0 -0.551171 3.70156 -0.551171 3.70156 0.988621 0 0.471702 0 
1 1 0 1.10377 3.70156 0 -0.601169 3.70156 -0.601169 3.70156 0.987406 0 0.414309 0 
1 1 0 1.10416 3.70156 0 -0.651168 3.70156 -0.651168 3.70156 0.986135 0 0.361415 0 
1 1 0 1.10456 3.70156 0 -0.701166 3.70156 -0.701166 3.70156 0.984797 0 0.313437 0 
1 1 0 1.10499 3.70156 0 -0.751165 3.70156 -0.751165 3.70156 0.983384 0 0.270525 0 
1 1 0 1.10545 3.70156 0 -0.801162 3.70156 -0.801162 3.70156 0.981883 0 0.232623 0 
1 1 0 1.10594 3.70156 0 -0.85116 3.70156 -0.85116 3.70156 0.980278 0 0.19951 0 
1 1 0 1.10647 3.70156 0 -0.901157 3.70156 -0.901157 3.70156 0.978553 0 0.17086 0 
1 1 0 1.10704 3.70156 0 -0.951154 3.70156 -0.951154 3.70156 0.976688 0 0.146277 0 
1 1 0 1.10767 3.70156 0 -1.00115 3.70156 -1.00115 3.70156 0.974655 0 0.125337 0 
1 1 0 1.10836 3.70156 0 -1.05115 3.70156 -1.05115 3.70156 0.972423 0 0.10761 0 
1 1 0 1.10913 3.70156 0 -1.10114 3.70156 -1.10114 3.70156 0.969953 0 0.0926822 0 
1 1 0 1.10999 3.70156 0 -1.15113 3.70156 -1.15113 3.70156 0.967193 0 0.0801702 0 
1 1 0 1.11096 3.70156 0 -1.20112 3.70156 -1.20112 3.70156 0.964077 0 0.069726 0 
1 1 0 1.11208 3.70156 0 -1.25111 3.70156 -1.25111 3.70156 0.960519 0 0.0610421 0 
1 1 0 1.11339 3.70156 0 -1.30109 3.70156 -1.30109 3.70156 0.956401 0 0.0538519 0 
1 1 0 1.11493 3.70156 0 -1.35107 3.70156 -1.35107 3.70156 0.95156 0 0.0479285 0 
1 1 0 1.1168 3.70156 0 -1.40104 3.70156 -1.40104 3.70156 0.945767 0 0.0430824 0 
1 1 0 1.1191 3.70156 0 -1.45098 3.70156 -1.45098 3.70156 0.938682 0 0.0391599 0 
1 1 0 1.12204 3.70156 0 -1.5009 3.70156 -1.5009 3.70156 0.929786 0 0.0360413 0 
1 1 0 1.12591 3.70156 0 -1.55075 3.70156 -1.55075 3.70156 0.918246 0 0.0336431 0 
1 1 0 1.13126 3.70156 0 -1.60046 3.70156 -1.60046 3.70156 0.90264 0 0.0319253 0 
1 1 0 1.13915 3.70156 0 -1.64983 3.70156 -1.64983 3.70156 0.880375 0 0.0309144 0 
1 1 0 1.15178 3.70156 0 -1.69821 3.70156 -1.69821 3.70156 0.84649 0 0.0307654 0 
1 1 0 1.17363 3.70156 0 -1.74318 3.70156 -1.74318 3.70156 0.792493 0 0.0318861 0 
1 1 0 1.20932 3.70156 0 -1.7782 3.70156 -1.7782 3.70156 0.715259 0 0.0347645 0 
1 1 0 1.2546 3.70156 0 -1.79942 3.70156 -1.79942 3.70156 0.633317 0 0.0390041 0 
1 1 0 1.30307 3.70156 0 -1.81167 3.70156 -1.81167 3.70156 0.561191 0 0.0438975 0 
1 1 0 1.35249 3.70156 0 -1.81932 3.70156 -1.81932 3.70156 0.500565 0 0.0491505 0 
1 1 0 1.40222 3.70156 0 -1.8245 3.70156 -1.8245 3.70156 0.449803 0 0.0546592 0 
1 1 0 1.45208 3.70156 0 -1.82822 3.70156 -1.82822 3.70156 0.407058 0 0.0603739 0 
1 1 0 1.502 3.70156 0 -1.83102 3.70156 -1.83102 3.70156 0.370786 0 0.0662627 0 
1 1 0 1.55195 3.70156 0 -1.8332 3.70156 -1.8332 3.70156 0.339761 0 0.0723006 0 
1 1 0 1.60192 3.70156 0 -1.83495 3.70156 -1.83495 3.70156 0.313025 0 0.0784664 0 
1 1 0 1.6519 3.70156 0 -1.83639 3.70156 -1.83639 3.70156 0.289822 0 0.0847409 0 
1 1 0 1.70189 3.70156 0 -1.83758 3.70156 -1.83758 3.70156 0.269553 0 0.0911069 0 
1 1 0 1.75188 3.70156 0 -1.83859 3.70156 -1.83859 3.70156 0.25174 0 0.0975488 0 
1 1 0 1.80187 3.70156 0 -1.83946 3.70156 -1.83946 3.70156 0.235997 0 0.104052 0 
1 1 0 1.85187 3.70156 0 -1.84021 3.70156 -1.84021 3.70156 0.222011 0 0.110604 0 
1 1 0 1.90186 3.70156 0 -1.84087 3.70156 -1.84087 3.70156 0.209525 0 0.117192 0 
1 1 0 1.95186 3.70156 0 -1.84145 3.70156 -1.84145 3.70156 0.198329 0 0.123806 0 
1 1 0 2.00186 3.70156 0 -1.84197 3.70156 -1.84197 3.70156 0.188246 0 0.130435 0 
2 2 0 1.10001 3.70156 0 -0.0011813 3.70156 -0.0011813 3.70156 0.188246 0 0.130435 0
2 2 0 1.10023 3.70156 0 -1.10283e-06 3.72156 -1.10283e-06 3.72156 1.00214 0 0.999229 0 
2 2 0 1.1004 3.70156 0 -2.68666e-10 3.73656 -2.68666e-10 3.73656 1.00656 0 0.998651 0 
2 2 0 1.10074 3.70156 0 -2.46962e-10 3.76656 -2.46962e-10 3.76656 1.02279 0 0.997494 0 
2 2 0 1.10132 3.70156 0 4.00094e-14 3.81656 4.00094e-14 3.81656 1.07289 0 0.995563 0 
2 2 0 1.1019 3.70156 0 -1.87814e-14 3.86655 -1.87814e-14 3.86655 1.15524 0 0.99362 0 
2 2 0 1.10249 3.70156 0 1.70021e-14 3.91655 1.70021e-14 3.91655 1.27613 0 0.991659 0 
2 2 0 1.10309 3.70156 0 1.38855e-14 3.96654 1.38855e-14 3.96654 1.44513 0 0.989672 0 
2 2 0 1.1037 3.70156 0 -2.19791e-15 4.01654 -2.19791e-15 4.01654 0.987651 0 1.67612 0 
2 2 0 1.10432 3.70156 0 -2.77968e-15 4.06654 -2.77968e-15 4.06654 1.98892 0 0.985587 0 
2 2 0 1.10497 3.70156 0 -1.52906e-15 4.11653 -1.52906e-15 4.11653 0.983473 0 2.41155 0 
2 2 0 1.10563 3.70156 0 6.35702e-16 4.16653 6.35702e-16 4.16653 2.98353 0 0.981298 0 
2 2 0 1.10632 3.70156 0 -1.74769e-16 4.21652 -1.74769e-16 4.21652 0.979051 0 3.76047 0 
2 2 0 1.10703 3.70156 0 1.94484e-14 4.26652 1.94484e-14 4.26652 4.82051 0 0.97672 0 
2 2 0 1.10778 3.70156 0 -7.69257e-17 4.31651 -7.69257e-17 4.31651 0.974291 0 6.27328 0 
2 2 0 1.10857 3.70156 0 -4.96501e-16 4.36651 -4.96501e-16 4.36651 8.27193 0 0.971749 0 
2 2 0 1.1094 3.70156 0 -3.86675e-14 4.4165 -3.86675e-14 4.4165 0.969075 0 11.0293 0 
2 2 0 1.11028 3.70156 0 -3.97574e-14 4.46649 -3.97574e-14 4.46649 14.8389 0 0.96625 0 
2 2 0 1.11122 3.70156 0 4.15524e-14 4.51648 4.15524e-14 4.51648 0.963248 0 20.1009 0 
2 2 0 1.11224 3.70156 0 2.86499e-16 4.56647 2.86499e-16 4.56647 0.96004 0 27.354 0 
2 2 0 1.11333 3.70156 0 3.01402e-18 4.61646 3.01402e-18 4.61646 0.956593 0 37.3097 0 
2 2 0 1.11452 3.70156 0 2.05243e-18 4.66645 2.05243e-18 4.66645 0.952863 0 50.8885 0 
2 2 0 1.11582 3.70156 0 1.09084e-18 4.71643 1.09084e-18 4.71643 0.9488 0 69.2473 0 
2 2 0 1.11726 3.70156 0 1.29252e-19 4.76641 1.29252e-19 4.76641 0.94434 0 93.7916 0 
2 2 0 1.11887 3.70156 0 -8.32337e-19 4.81638 -8.32337e-19 4.81638 0.939404 0 126.153 0 
2 2 0 1.12068 3.70156 0 -1.79393e-18 4.86635 -1.79393e-18 4.86635 0.933891 0 168.115 0 
2 2 0 1.12274 3.70156 0 -2.75552e-18 4.91631 -2.75552e-18 4.91631 0.927669 0 221.465 0 
2 2 0 1.12512 3.70156 0 -3.7171e-18 4.96625 -3.7171e-18 4.96625 0.920566 0 287.751 0 
2 2 0 1.12791 3.70156 0 -4.67869e-18 5.01618 -4.67869e-18 5.01618 0.912351 0 367.935 0 
2 2 0 1.13124 3.70156 0 -5.64028e-18 5.06606 -5.64028e-18 5.06606 0.902705 0 461.945 0 
2 2 0 1.13528 3.70156 0 -6.60187e-18 5.1159 -6.60187e-18 5.1159 0.89118 0 568.159 0 
2 2 0 1.14033 3.70156 0 -7.56346e-18 5.16564 -7.56346e-18 5.16564 0.877125 0 682.86 0 
2 2 0 1.14682 3.70156 0 -8.52505e-18 5.21522 -8.52505e-18 5.21522 0.859567 0 799.724 0 
2 2 0 1.15546 3.70156 0 -1.34659e-18 5.26447 -1.34659e-18 5.26447 0.837009 0 909.379 0 
2 2 0 1.16748 3.70156 0 5.83187e-18 5.313 5.83187e-18 5.313 0.807133 0 999.067 0 
2 2 0 1.18497 3.70156 0 5.05457e-18 5.35985 5.05457e-18 5.35985 0.766586 0 1052.78 0 
2 2 0 1.21087 3.70156 0 4.27727e-18 5.40261 4.27727e-18 5.40261 0.712185 0 1054.75 0 
2 2 0 1.24688 3.70156 0 3.49997e-18 5.4373 3.49997e-18 5.4373 0.646187 0 1003.39 0 
2 2 0 1.29043 3.70156 0 2.72267e-18 5.46186 2.72267e-18 5.46186 0.578657 0 922.082 0 
2 2 0 1.33764 3.70156 0 -7.66048e-16 5.47835 -7.66048e-16 5.47835 836.26 0 0.517602 0 
2 2 0 1.38634 3.70156 0 -4.13838e-17 5.48969 -4.13838e-17 5.48969 0.46504 0 757.237 0 
2 2 0 1.43567 3.70156 0 -5.35997e-15 5.49782 -5.35997e-15 5.49782 0.420335 0 687.716 0 
2 2 0 1.4853 3.70156 0 1.11448e-16 5.50391 1.11448e-16 5.50391 0.38228 0 627.399 0 
2 2 0 1.53507 3.70156 0 8.10679e-16 5.50862 8.10679e-16 5.50862 575.188 0 0.349719 0 
