2 1 0 1 3.70156 0 0 0 0 0 
1 1 0 1.02 3.70156 0 0 0 0.747711 0 
1 1 0 1.04 3.70156 0 0 0 0.807461 0 
1 1 0 1.08 3.70156 0 0 0 0.933657 0 
2 1 0 1.10001 3.70156 0 0 0 1.00003 0 
2 1 0 1.15001 3.70156 0 0 0 1.17491 0 
2 1 0 1.20001 3.70156 0 0 0 1.36197 0 
2 1 0 1.25001 3.70156 0 0 0 1.56026 0 
2 1 0 1.30001 3.70156 0 0 0 1.76882 0 
2 1 0 1.35001 3.70156 0 0 0 1.98672 0 
2 1 0 1.40001 3.70156 0 0 0 2.21301 0 
2 1 0 1.45001 3.70156 0 0 0 2.44682 0 
2 1 0 1.50001 3.70156 0 0 0 2.68727 0 
2 1 0 1.55001 3.70156 0 0 0 2.93356 0 
2 1 0 1.60001 3.70156 0 0 0 3.18491 0 
2 1 0 1.65001 3.70156 0 0 0 3.44062 0 
2 1 0 1.70001 3.70156 0 0 0 3.70001 0 
2 1 0 1.75001 3.70156 0 0 0 3.96246 0 
2 1 0 1.80001 3.70156 0 0 0 4.22741 0 
2 1 0 1.85001 3.70156 0 0 0 4.49432 0 
2 1 0 1.90001 3.70156 0 0 0 4.76271 0 
2 1 0 1.95001 3.70156 0 0 0 5.03214 0 
2 1 0 2.00001 3.70156 0 0 0 5.3022 0 
2 1 0 2.05001 3.70156 0 0 0 5.57253 0 
2 1 0 2.10001 3.70156 0 0 0 5.84278 0 
2 1 0 2.15001 3.70156 0 0 0 6.11267 0 
2 1 0 2.20001 3.70156 0 0 0 6.38191 0 
2 1 0 2.25001 3.70156 0 0 0 6.65025 0 
2 1 0 2.30001 3.70156 0 0 0 6.91748 0 
2 1 0 2.35001 3.70156 0 0 0 7.18339 0 
2 1 0 2.40001 3.70156 0 0 0 7.44782 0 
2 1 0 2.45001 3.70156 0 0 0 7.71059 0 
2 1 0 2.50001 3.70156 0 0 0 7.97156 0 
2 1 0 2.55001 3.70156 0 0 0 8.23062 0 
2 1 0 2.60001 3.70156 0 0 0 8.48765 0 
2 1 0 2.65001 3.70156 0 0 0 8.74256 0 
2 1 0 2.70001 3.70156 0 0 0 8.99526 0 
2 1 0 2.75001 3.70156 0 0 0 9.24568 0 
2 1 0 2.80001 3.70156 0 0 0 9.49376 0 
2 1 0 2.85001 3.70156 0 0 0 9.73944 0 
2 1 0 2.90001 3.70156 0 0 0 9.98267 0 
2 1 0 2.95001 3.70156 0 0 0 10.2234 0 
2 1 0 3.00001 3.70156 0 0 0 10.4617 0 
2 2 0 1.10001 3.70156 0 0 0 10.4617 0 
2 2 0 1.10001 3.70156 0 0.01 0.01 10.4617 0 
2 2 0 1.09989 3.70156 0 0.0199998 0.0199998 1.00039 0 
2 2 0 1.09977 3.70156 0 0.0399995 0.0399995 1.00077 0 
2 2 0 1.09954 3.70156 0 0.0799989 0.0799989 1.00155 0 
2 2 0 1.09925 3.70156 0 0.129998 0.129998 1.00252 0 
2 2 0 1.09896 3.70156 0 0.179997 0.179997 1.00351 0 
2 2 0 1.09867 3.70156 0 0.229996 0.229996 1.00451 0 
2 2 0 1.09837 3.70156 0 0.279995 0.279995 1.00553 0 
2 2 0 1.09806 3.70156 0 0.329994 0.329994 1.00657 0 
2 2 0 1.09775 3.70156 0 0.379994 0.379994 1.00764 0 
2 2 0 1.09742 3.70156 0 0.429992 0.429992 1.00874 0 
2 2 0 1.09709 3.70156 0 0.479991 0.479991 1.00988 0 
2 2 0 1.09674 3.70156 0 0.52999 0.52999 1.01106 0 
2 2 0 1.09638 3.70156 0 0.579989 0.579989 1.0123 0 
2 2 0 1.09601 3.70156 0 0.629987 0.629987 1.0136 0 
2 2 0 1.09561 3.70156 0 0.679986 0.679986 1.01496 0 
2 2 0 1.09519 3.70156 0 0.729984 0.729984 1.01641 0 
