0.000000000000000000e+00 3.697998024526575556e+00
6.103708676327721048e-04 3.689275841826479496e+00
1.220741735265544210e-03 3.680553614788128147e+00
1.831112602898316314e-03 3.671829904232951858e+00
2.441483470531088419e-03 3.663107326305945932e+00
3.051854338163860307e-03 3.654385881007189418e+00
3.662225205796632629e-03 3.645665568336606821e+00
4.272596073429404950e-03 3.636946388294270527e+00
4.882966941062176838e-03 3.628228340880060188e+00
5.493337808694948726e-03 3.619511426094143225e+00
6.103708676327720614e-03 3.610795643936396182e+00
6.714079543960493369e-03 3.602080994406898995e+00
7.324450411593265257e-03 3.593367477505569951e+00
7.934821279226038013e-03 3.584655093232493428e+00
8.545192146858809901e-03 3.575943841587587713e+00
9.155563014491581789e-03 3.567233722570929633e+00
9.765933882124353677e-03 3.558524736182398396e+00
1.037630474975712556e-02 3.549816882422160980e+00
1.098667561738989745e-02 3.541110161287815750e+00
1.159704648502266934e-02 3.532404498241268342e+00
1.220741735265544123e-02 3.523699839333081840e+00
1.281778822028821485e-02 3.514996184563337955e+00
1.342815908792098674e-02 3.506293533931959860e+00
1.403852995555375863e-02 3.497591887439020386e+00
1.464890082318653051e-02 3.488891245084404069e+00
1.525927169081930240e-02 3.480191606868269005e+00
1.586964255845207603e-02 3.471492972790496623e+00
1.648001342608484618e-02 3.462795342851165525e+00
1.709038429371761980e-02 3.454098717050196665e+00
1.770075516135038995e-02 3.445403095387670422e+00
1.831112602898316358e-02 3.436708477863510414e+00
1.892149689661593373e-02 3.428014864477788137e+00
1.953186776424870735e-02 3.419322255230339280e+00
2.014223863188148098e-02 3.410630650121421859e+00
2.075260949951425113e-02 3.401940049149789314e+00
2.136298036714702475e-02 3.393250417037911859e+00
2.197335123477979490e-02 3.384561609672671167e+00
2.258372210241256853e-02 3.375873627054147175e+00
2.319409297004533868e-02 3.367186469182264386e+00
2.380446383767811230e-02 3.358500136057092966e+00
2.441483470531088246e-02 3.349814627678516121e+00
2.502520557294365608e-02 3.341129944046698608e+00
2.563557644057642970e-02 3.332446085161520077e+00
2.624594730820919986e-02 3.323763051023056025e+00
2.685631817584197348e-02 3.315080841631229625e+00
2.746668904347474363e-02 3.306399456986121255e+00
2.807705991110751725e-02 3.297718897087652312e+00
2.868743077874028741e-02 3.289039161935896516e+00
2.929780164637306103e-02 3.280360251530733962e+00
2.990817251400583465e-02 3.271682165872333403e+00
3.051854338163860481e-02 3.263004904960567387e+00
3.112891424927137843e-02 3.254328468789275064e+00
3.173928511690415205e-02 3.245652652732029075e+00
3.234965598453692220e-02 3.236977409769395297e+00
3.296002685216969236e-02 3.228302739901293794e+00
3.357039771980246251e-02 3.219628643127798284e+00
3.418076858743523960e-02 3.210955119448793749e+00
3.479113945506800976e-02 3.202282168864436951e+00
3.540151032270077991e-02 3.193609791374611095e+00
3.601188119033355700e-02 3.184937986979395230e+00
3.662225205796632715e-02 3.176266755678706311e+00
3.723262292559909731e-02 3.167596097472629602e+00
3.784299379323186746e-02 3.158926012361086055e+00
3.845336466086464455e-02 3.150256500344148058e+00
3.906373552849741471e-02 3.141587561421650410e+00
3.967410639613018486e-02 3.132919195593851569e+00
4.028447726376296195e-02 3.124251402860583227e+00
4.089484813139573210e-02 3.115584183217499081e+00
4.150521899902850226e-02 3.106917391661148997e+00
4.211558986666127241e-02 3.098250835725989472e+00
4.272596073429404950e-02 3.089584515411945453e+00
4.333633160192681966e-02 3.080918430719088885e+00
4.394670246955958981e-02 3.072252581647299863e+00
4.455707333719236690e-02 3.063586968196746252e+00
4.516744420482513706e-02 3.054921590367301931e+00
4.577781507245790721e-02 3.046256448159050390e+00
4.638818594009067736e-02 3.037591541571908582e+00
4.699855680772345445e-02 3.028926870605959554e+00
4.760892767535622461e-02 3.020262435261124256e+00
4.821929854298899476e-02 3.011598235537476409e+00
4.882966941062176491e-02 3.002934271434896996e+00
4.944004027825454201e-02 2.994270542953552994e+00
5.005041114588731216e-02 2.985607050093318282e+00
5.066078201352008231e-02 2.976943792853704807e+00
5.127115288115285940e-02 2.968280752560639613e+00
5.188152374878562956e-02 2.959617543821495556e+00
5.249189461641839971e-02 2.950954166636198472e+00
5.310226548405116986e-02 2.942290621004818529e+00
5.371263635168394696e-02 2.933626906927242040e+00
5.432300721931671711e-02 2.924963024403624878e+00
5.493337808694948726e-02 2.916298973433852471e+00
5.554374895458226435e-02 2.907634754018001200e+00
5.615411982221503451e-02 2.898970366155992462e+00
5.676449068984780466e-02 2.890305809847903529e+00
5.737486155748057481e-02 2.881641085093663346e+00
5.798523242511335191e-02 2.872976191893340303e+00
5.859560329274612206e-02 2.864311130246764758e+00
5.920597416037889221e-02 2.855645900154206718e+00
5.981634502801166930e-02 2.846980501615489434e+00
6.042671589564443946e-02 2.838314934630695063e+00
6.103708676327720961e-02 2.829649199191460518e+00
6.164745763090997976e-02 2.820983023897445374e+00
6.225782849854275686e-02 2.812316270617202019e+00
6.286819936617552007e-02 2.803648939350804614e+00
6.347857023380830410e-02 2.794981030098135477e+00
6.408894110144107426e-02 2.786312542859356256e+00
6.469931196907384441e-02 2.777643477634347935e+00
6.530968283670661456e-02 2.768973834423188674e+00
6.592005370433938471e-02 2.760303613225798092e+00
6.653042457197215487e-02 2.751632814042257458e+00
6.714079543960492502e-02 2.742961436872489056e+00
6.775116630723770905e-02 2.734289481716566161e+00
6.836153717487047921e-02 2.725616948574369314e+00
6.897190804250324936e-02 2.716943837446067267e+00
6.958227891013601951e-02 2.708270148331531679e+00
7.019264977776878967e-02 2.699595881230846928e+00
7.080302064540155982e-02 2.690921036140999867e+00
7.141339151303432997e-02 2.682245517001184520e+00
7.202376238066711400e-02 2.673569075863417410e+00
7.263413324829988416e-02 2.664891712727773143e+00
7.324450411593265431e-02 2.656213427594134480e+00
7.385487498356542446e-02 2.647534220462660848e+00
7.446524585119819462e-02 2.638854091333232788e+00
7.507561671883096477e-02 2.630173040205928903e+00
7.568598758646373492e-02 2.621491067080671922e+00
7.629635845409651895e-02 2.612808171957539560e+00
7.690672932172928911e-02 2.604124354836458544e+00
7.751710018936205926e-02 2.595439615717496373e+00
7.812747105699482941e-02 2.586753954600451877e+00
7.873784192462759957e-02 2.578067371485662562e+00
7.934821279226036972e-02 2.569379866372916599e+00
7.995858365989313987e-02 2.560691439262297919e+00
8.056895452752592390e-02 2.552002090153723479e+00
8.117932539515869406e-02 2.543311819040741106e+00
8.178969626279146421e-02 2.534620411836519871e+00
8.240006713042423436e-02 2.525927843623037017e+00
8.301043799805700452e-02 2.517234114400171752e+00
8.362080886568977467e-02 2.508539224168093273e+00
8.423117973332254482e-02 2.499843172926674573e+00
8.484155060095532885e-02 2.491145960675999138e+00
8.545192146858809901e-02 2.482447587415984369e+00
8.606229233622086916e-02 2.473748053146712866e+00
8.667266320385363931e-02 2.465047357868106914e+00
8.728303407148640947e-02 2.456345501580238899e+00
8.789340493911917962e-02 2.447642484282988917e+00
8.850377580675194977e-02 2.438938305976526166e+00
8.911414667438473380e-02 2.430232966660723193e+00
8.972451754201750396e-02 2.421526466335662153e+00
9.033488840965027411e-02 2.412818805001264000e+00
9.094525927728304426e-02 2.404109982655500133e+00
9.155563014491581442e-02 2.395399930252919862e+00
9.216600101254858457e-02 2.386688582055124463e+00
9.277637188018135472e-02 2.377975938061997585e+00
9.338674274781413875e-02 2.369261998273698655e+00
9.399711361544690891e-02 2.360546762690107769e+00
9.460748448307967906e-02 2.351830231311306640e+00
